001gi,r6r/1pNk1ppp/2np4/b3p3/4P1b1/N1Q5/P4PPP/R3KB1R w KQkq - 0 1,c7a8 a5c3,https://lichess.org/training/001gi
0Cbk5,6r1/pbp2p1k/1p2pn1p/1R6/2PP4/4Pq2/P3QP1P/5R1K w KQkq - 0 1,e2f3 b7f3,https://lichess.org/training/0Cbk5
0CruV,2r1k2r/3bppb1/pqnp2p1/2p3Pp/1PP1PP2/P3B2P/2Q1N1B1/1R2K2R b KQkq - 0 1,c5b4 e3b6,https://lichess.org/training/0CruV
0DL2F,k7/p4p2/Bp5p/8/2P1b1n1/2q3Q1/P2b2P1/K2R4 w KQkq - 0 1,g3c3 d2c3,https://lichess.org/training/0DL2F
0GePL,8/Pb6/8/8/6k1/4Q1p1/7p/7K w KQkq - 0 1,e3e4 b7e4,https://lichess.org/training/0GePL
0KWcq,r3k2r/pQ1nbppp/4p3/q7/3P1Bb1/4P3/PP3PPP/R3KBNR w KQkq - 0 1,b7b4 e7b4,https://lichess.org/training/0KWcq
0N7S1,r1q2r1k/1p1bb2p/p2p1p2/2pP1Pp1/P1P1PBQ1/2N2R2/6PP/1R4K1 w KQkq - 0 1,f5g6 d7g4,https://lichess.org/training/0N7S1
0QhWr,6rk/pp6/7p/7b/8/P2P1q2/2P2PQP/5R1K w KQkq - 0 1,g2f3 h5f3,https://lichess.org/training/0QhWr
0TBnw,rnb1kbnr/ppp2ppp/8/8/4p1q1/3PP3/PPPK3P/RNBQ1BNR b KQkq - 0 1,g4g2 f1g2,https://lichess.org/training/0TBnw
0wUB9,r1bqk2r/pp3pbp/2n1p1p1/2Qn2N1/2B5/2PP4/PP3PPP/RNB1K2R b KQkq - 0 1,d8g5 c1g5,https://lichess.org/training/0wUB9
1CuKF,rn2kb1r/1p3ppp/p1p1p3/3p3b/2PP1Bq1/2N1P3/PP1K3P/R2Q1B1R w KQkq - 0 1,d1g4 h5g4,https://lichess.org/training/1CuKF
1Lh8u,r2qr2k/1p1b3p/p2P1Q2/3B4/8/2B5/PP4PP/R5K1 b KQkq - 0 1,d8f6 c3f6,https://lichess.org/training/1Lh8u
1NLLM,r2qr1k1/1pp2p1p/p1np1np1/6B1/2PP2bP/P1NB1Q2/1P3P2/2KR3R w KQkq - 0 1,g5f6 g4f3,https://lichess.org/training/1NLLM
1PLWg,r2b1rk1/1b6/p1n1p1qp/3pPpp1/2pP2P1/2P2N2/1P1QNP1P/RB2R1K1 b KQkq - 0 1,f5g4 b1g6,https://lichess.org/training/1PLWg
1PjaR,2bk3r/5pp1/1Q1p1n1p/1B6/3q4/4B3/PPP3P1/4R1K1 b KQkq - 0 1,d4b6 e3b6,https://lichess.org/training/1PjaR
1RszK,r2q1bkr/ppp3pp/2n5/3pp1N1/6b1/3P1N1P/PPP2PP1/R1BQK2R b KQkq - 0 1,d8g5 c1g5,https://lichess.org/training/1RszK
1e3VA,2kr1bnr/ppp3pp/4pq2/3p4/1Q2P3/2N5/PPP2PPP/R1B2RK1 w KQkq - 0 1,e4d5 f8b4,https://lichess.org/training/1e3VA
1goCg,r2q1rk1/p1p2ppp/2pb1nb1/4p1N1/2B3P1/5P2/PPPPQ2P/RNB2RK1 w KQkq - 0 1,e2e5 d6e5,https://lichess.org/training/1goCg
1mkQC,r3kb1r/pp3pp1/1q1p2bp/1Q1Pp3/4n2B/5N1P/PPP1BPP1/1R2K2R b KQkq - 0 1,b6b5 e2b5,https://lichess.org/training/1mkQC
1n7d1,1r4k1/Q4nb1/p3b3/8/3q4/3p4/P7/K4R1R w KQkq - 0 1,a7d4 g7d4,https://lichess.org/training/1n7d1
22RJa,r3k2r/pp3ppp/5n2/2b5/2PqpPb1/2N1Q1N1/PPnP1KPP/R1B2B1R w KQkq - 0 1,e3d4 c5d4,https://lichess.org/training/22RJa
23Cji,r1b2r2/pppk1pQp/8/3p4/8/b1P5/PP1P2PP/4R2K w KQkq - 0 1,g7f8 a3f8,https://lichess.org/training/23Cji
26ySl,N2k1b1r/pp1b1qpp/3p4/4pp2/Q1Pn4/4P1PB/PP3P1P/R3K1NR w KQkq - 0 1,e3d4 d7a4,https://lichess.org/training/26ySl
27K6c,4r1k1/pp4bp/6p1/8/8/4B1QP/PP1R2PK/3q4 b KQkq - 0 1,d1d2 e3d2,https://lichess.org/training/27K6c
27ZC9,r1b2kn1/4q2r/2p5/p1P1Pp2/PpP2P1p/1P4PQ/1B2N3/3R1RK1 w KQkq - 0 1,h3f5 c8f5,https://lichess.org/training/27ZC9
29ZrC,4r1k1/p6p/1p4p1/3p1p1q/2n1b3/2Q4P/P4RPK/2B2R2 b KQkq - 0 1,h5g5 c1g5,https://lichess.org/training/29ZrC
2KNQ1,2kr3r/1ppbnNpp/p6b/2qB4/Q7/P4NP1/1PP2P1P/1K1RR3 w KQkq - 0 1,f7d8 d7a4,https://lichess.org/training/2KNQ1
2Xiqg,7r/ppp2kb1/3p2p1/6Qb/3PP1q1/4B3/PPPN4/2K4R w KQkq - 0 1,g5g4 h5g4,https://lichess.org/training/2Xiqg
2jY3i,6r1/6bk/P5b1/4q2p/6pP/5pK1/1P3R2/4Q3 w KQkq - 0 1,e1e5 g7e5,https://lichess.org/training/2jY3i
2oTkw,r5k1/1p5p/2b3p1/p7/P1pb2P1/5q1Q/1P5P/R1BR3K w KQkq - 0 1,h3f3 c6f3,https://lichess.org/training/2oTkw
2ol0s,rnb2rk1/pp4pp/8/2q1p3/2P1pPQ1/1P1p2P1/PB1P2KP/RN3R2 w KQkq - 0 1,b2e5 c8g4,https://lichess.org/training/2ol0s
2wXLU,rn3bkr/1p4pb/p3Qq2/2p1N3/2BPpB2/4P3/PPP2P2/R3K2R b KQkq - 0 1,f6e6 c4e6,https://lichess.org/training/2wXLU
2zMxD,1n2kbnr/6p1/bq1pP2p/2p5/2r1BB2/2Q2N2/PP3PPP/R3R1K1 w KQkq - 0 1,c3g7 f8g7,https://lichess.org/training/2zMxD
352qR,r1bq1rk1/ppp2ppp/8/3P4/2BP2n1/3P4/PP3PPK/RNBQR3 w KQkq - 0 1,d1g4 c8g4,https://lichess.org/training/352qR
3A2tB,8/2q3b1/1p2Q1Pk/p1p4p/4P1p1/P1P1B3/1P4K1/8 b KQkq - 0 1,c7f4 e3f4,https://lichess.org/training/3A2tB
3h6qs,r1b2r1k/ppp2p1p/2np1Q1q/8/6R1/3B3P/PB3PP1/R5K1 b KQkq - 0 1,h6f6 b2f6,https://lichess.org/training/3h6qs
3iBDd,2r3k1/q3bppp/p3pn2/3pPb2/NP6/P3B2P/5PP1/3QKB1R b KQkq - 0 1,f6d7 e3a7,https://lichess.org/training/3iBDd
3qNg3,r1bk3r/1p1p1Bb1/pQ1P1p2/q3n1pp/8/4B3/PP3PPP/2R1R1K1 b KQkq - 0 1,a5b6 e3b6,https://lichess.org/training/3qNg3
3qlez,r4rk1/1b3ppp/p2R4/5P2/4q1P1/P3p2P/1B2Q2K/5R2 b KQkq - 0 1,e4e5 b2e5,https://lichess.org/training/3qlez
43jey,r1bqk2r/p1p2pp1/3p3p/1p1Pp3/2N1P1n1/2P5/P1P2PPP/R1BQR1K1 w KQkq - 0 1,d1g4 c8g4,https://lichess.org/training/43jey
46pKY,r5k1/4pq1p/p2p2pb/2pP4/1p2P3/4Q1P1/PPP4P/5RK1 w KQkq - 0 1,f1f7 h6e3,https://lichess.org/training/46pKY
476e6,r4rk1/pbp1qppp/3p4/2pP4/8/7P/PPP2PP1/R1BQR1K1 b KQkq - 0 1,e7g5 c1g5,https://lichess.org/training/476e6
4B6VK,r2qrbk1/p2n1p2/2p1pn1Q/1p1p2P1/3P4/3B1P2/PPP1NP1P/R3K2R w KQkq - 0 1,g5f6 f8h6,https://lichess.org/training/4B6VK
4H3FT,4r1k1/q4ppp/p2p1b2/3p1P2/2rB1R2/7P/P2Q2P1/R6K b KQkq - 0 1,f6g5 d4a7,https://lichess.org/training/4H3FT
4PUEB,r4rk1/2p2ppp/p7/1p2pN2/4b3/1BP1QqPn/PP5P/R1BR3K w KQkq - 0 1,e3f3 e4f3,https://lichess.org/training/4PUEB
4ZG7K,rn3rk1/p4pp1/2p1q2p/Qp1n1p2/3P1B2/3P1B1P/PP3P2/2KRR3 b KQkq - 0 1,e6d6 f4d6,https://lichess.org/training/4ZG7K
4a4AN,r2qr1k1/p4ppp/Qp2b3/2b3N1/8/8/PP3PPP/R1B2RK1 b KQkq - 0 1,d8g5 c1g5,https://lichess.org/training/4a4AN
5CnrJ,r3r1k1/1q3ppp/p2N4/5Q2/4bB2/P6P/1PP3P1/4R2K w KQkq - 0 1,d6b7 e4f5,https://lichess.org/training/5CnrJ
5Fchs,3Qn3/1p3q1k/p1p1pb1p/6p1/PB2P3/1P5P/2P1NPP1/6K1 w KQkq - 0 1,b4c3 f6d8,https://lichess.org/training/5Fchs
5ZGBv,3r1rR1/5P1k/7p/p1pqp3/4Q3/1PbB2P1/P1P5/5R1K b KQkq - 0 1,d5e4 d3e4,https://lichess.org/training/5ZGBv
5cV3Y,1k3r2/ppp3pQ/5q2/7p/8/PBPbp2P/1P1R1PP1/4R1K1 w KQkq - 0 1,e1e3 d3h7,https://lichess.org/training/5cV3Y
5uLz3,3rr3/1k4pp/2p1qp2/1pP2b2/3R4/1Q2B3/1P3PPP/R5K1 w KQkq - 0 1,b3e6 f5e6,https://lichess.org/training/5uLz3
5xz0T,8/6k1/5pp1/1b3p2/1P5R/1N4PK/r6P/5qQ1 w KQkq - 0 1,g1f1 b5f1,https://lichess.org/training/5xz0T
5ynvX,rn1q1k1r/p5p1/1p1Q1n1p/2p5/2B2B2/2N2b2/PPP2PPP/R3R1K1 b KQkq - 0 1,d8d6 f4d6,https://lichess.org/training/5ynvX
5zJc4,1r1r2k1/2q2pp1/3p3p/B3p1b1/4P3/1QPPnP1P/P3B1P1/R2R2K1 b KQkq - 0 1,b8b3 a5c7,https://lichess.org/training/5zJc4
60oJt,r4rk1/pp3pBp/4pq2/4n3/3p2R1/3Q4/PPP2PPP/R5K1 b KQkq - 0 1,e5d3 g7f6,https://lichess.org/training/60oJt
6Ec7z,B5nr/p1k3p1/8/2p4p/2K1PP2/2P5/PP3bq1/RNBQn3 b KQkq - 0 1,g2e4 a8e4,https://lichess.org/training/6Ec7z
6OSpS,2rq1rk1/pp2bp1p/4b3/4P3/3p2p1/PQN1B3/1P3PPN/R4RK1 w KQkq - 0 1,e3h6 e6b3,https://lichess.org/training/6OSpS
6cqGJ,r4rk1/pp2n2p/2b2ppP/3p2q1/3Q1P2/2N5/PPPKB3/R6R b KQkq - 0 1,g5g4 e2g4,https://lichess.org/training/6cqGJ
6e1or,3r2k1/p1p2ppp/b2r4/6q1/1P6/P3PP2/2B1Q1PP/2RR3K w KQkq - 0 1,d1d6 a6e2,https://lichess.org/training/6e1or
6iNYv,3qkb1r/5pp1/2p2n1p/3p4/1QBPP1b1/5N2/1P1N1PPP/2B2RK1 w KQkq - 0 1,e4d5 f8b4,https://lichess.org/training/6iNYv
6k7WQ,2rq1rk1/1p2npbp/6p1/p2p4/3p2N1/1P4P1/P1PQPPBP/R4RK1 w KQkq - 0 1,d2d4 g7d4,https://lichess.org/training/6k7WQ
6wKsu,r1b4r/ppN1kppp/2nq1n2/2Q5/2B5/4B3/PPP2PPP/3RK2R b KQkq - 0 1,d6c5 e3c5,https://lichess.org/training/6wKsu
70792,1r2kb1r/Bp3ppp/2p1qn2/3p4/1Q2P3/2N2P2/PPP3PP/R3K2R w KQkq - 0 1,a7b8 f8b4,https://lichess.org/training/70792
776hQ,1r1qk1nr/pb1p1pQp/1p3b2/8/4PB2/8/PP3PPP/RN2KB1R w KQkq - 0 1,g7h8 f6h8,https://lichess.org/training/776hQ
77cqe,r4rk1/ppq1bpp1/2ppb2p/PP1n4/2P1P2Q/1N1BB3/5PPP/R4RK1 w KQkq - 0 1,e4d5 e7h4,https://lichess.org/training/77cqe
79T41,K5Q1/P7/8/7k/8/8/8/1r5b w KQkq - 0 1,g8d5 h1d5,https://lichess.org/training/79T41
79TX1,3B4/5ppk/7p/3p1b2/3P2q1/2P2Q2/6PK/8 b KQkq - 0 1,g4h4 d8h4,https://lichess.org/training/79TX1
7FBQa,r4b1r/pQ2p1p1/1n3nkp/8/4b3/2P5/PP3PPP/RNB1K2R w KQkq - 0 1,e1g1 e4b7,https://lichess.org/training/7FBQa
7IPAq,rnbq1rk1/ppp2p2/4pbpp/4P3/8/3Q1N2/PPP2PPP/R3KB1R w KQkq - 0 1,d3d8 f6d8,https://lichess.org/training/7IPAq
7Kzo4,1br3rk/1b3p2/p3pp1p/1p6/2P4P/2P1Bq1P/PPB1QP2/4RR1K w KQkq - 0 1,e2f3 b7f3,https://lichess.org/training/7Kzo4
7M1xu,r1b2Q2/7k/1qPN1p2/p2Pr1p1/1bBNn3/8/1P4PP/R4R1K w KQkq - 0 1,d6e4 b4f8,https://lichess.org/training/7M1xu
7Mu6B,r3kbnr/pp1b1pp1/2npp3/2p3qp/2BPP3/2N2Q1P/PPP2PP1/R1B2RK1 b KQkq - 0 1,c5d4 c1g5,https://lichess.org/training/7Mu6B
7NZE5,2k4r/pppr2pp/4b3/5p2/4p3/1qQnP3/1B1PNPPP/R2K1B1R w KQkq - 0 1,c3b3 e6b3,https://lichess.org/training/7NZE5
7Pqts,2rn2k1/p4pp1/bq5p/3B1Q2/1pP4P/4P1P1/1B3P2/3R2K1 w KQkq - 0 1,f5c8 a6c8,https://lichess.org/training/7Pqts
7Sin6,r5k1/1Q4p1/p2p2p1/2pb3q/P4P2/8/3B2P1/4R1K1 w KQkq - 0 1,b7a8 d5a8,https://lichess.org/training/7Sin6
7WpTM,4r1k1/ppp4p/4bpp1/2q1b3/5Q2/2NP2R1/PP3PPP/R5K1 w KQkq - 0 1,f4f6 e5f6,https://lichess.org/training/7WpTM
7XKF1,r2q1rk1/pp2bppp/2b5/2p5/3pQ3/1P3N2/PBPP1PPP/R3K2R w KQkq - 0 1,e1c1 c6e4,https://lichess.org/training/7XKF1
7dVtk,r4r1k/2p2p2/p2q1Q1p/1p6/5P2/P2BPp1P/1B1P1K1P/6R1 b KQkq - 0 1,d6f6 b2f6,https://lichess.org/training/7dVtk
7iWPB,rnb1kb1r/pp3ppp/2p2B2/4q3/4p3/1BNP4/PPP2PPP/R2QK2R b KQkq - 0 1,e4d3 f6e5,https://lichess.org/training/7iWPB
7icVZ,6k1/6P1/5K2/4p1NP/2B5/8/2b2P2/3qr3 b KQkq - 0 1,d1d5 c4d5,https://lichess.org/training/7icVZ
7q7RF,r7/ppp2kpp/8/2bP1b2/2P5/NQ2qP2/PP2BnPP/R1K4R w KQkq - 0 1,b3e3 c5e3,https://lichess.org/training/7q7RF
7rhXR,r3r2k/2p4p/p1p1PQ1q/5P2/4p3/1P6/PB5P/3N2RK b KQkq - 0 1,h6f6 b2f6,https://lichess.org/training/7rhXR
7tF8A,rnb1kbnr/pp2pppp/2p5/3q4/8/2P5/PP1P1PPP/RNBQKBNR w KQkq - 0 1,d1g4 c8g4,https://lichess.org/training/7tF8A
8Dz58,r1b2rk1/ppp2ppp/2nq4/6N1/2Bp2n1/8/PPP2PPP/RN1Q1RK1 w KQkq - 0 1,d1g4 c8g4,https://lichess.org/training/8Dz58
8JFhr,r1bk3r/2pp2Np/p1q2Q2/1p4B1/8/1B6/PPP3PP/R4K1R b KQkq - 0 1,c6f6 g5f6,https://lichess.org/training/8JFhr
8LsYC,r1b1k2r/1p1nqppp/p2Q1n2/4BB2/8/2p2N2/PP3PPP/R3R1K1 b KQkq - 0 1,e7d6 e5d6,https://lichess.org/training/8LsYC
8T6bM,3r3k/pp3Q2/1b5p/4P1p1/3pq3/P6P/1P3PPB/3R2K1 b KQkq - 0 1,e4e5 h2e5,https://lichess.org/training/8T6bM
8r1MX,4b1k1/1p2P1p1/p2b3p/3p1Q2/P4q2/1P3P1P/4RPK1/8 w KQkq - 0 1,f5f4 d6f4,https://lichess.org/training/8r1MX
8zf7x,r1b1k2r/pp1p1ppp/3p4/3P3q/8/2PQ4/PP2BPPP/R3K2R b KQkq - 0 1,e8g8 e2h5,https://lichess.org/training/8zf7x
98vH0,r4rk1/pp4pp/2n3b1/3p2q1/3P4/5PN1/PP2NKB1/R2Q1R2 w KQkq - 0 1,d1d3 g6d3,https://lichess.org/training/98vH0
9Ay8b,6k1/pp5p/1B1q2p1/1P1P1p2/P3rb2/6Q1/5PPP/3R1RK1 w KQkq - 0 1,g3g5 f4g5,https://lichess.org/training/9Ay8b
9M4vo,r1b2rk1/ppp2pp1/3p3p/4q3/2B1P1n1/2N1P3/PPP1Q1PP/R4RK1 w KQkq - 0 1,e2g4 c8g4,https://lichess.org/training/9M4vo
9RBia,5bR1/r4p1k/1p5p/2p2Q1q/p1PP4/Pn2PP1B/6RK/8 b KQkq - 0 1,h5f5 h3f5,https://lichess.org/training/9RBia
9RdDN,3Q4/7p/5P2/8/4b3/pk4B1/1p4PP/1K6 w KQkq - 0 1,d8d3 e4d3,https://lichess.org/training/9RdDN
9Rz73,r1b2r1k/pp1p1p2/2n3Bp/2n5/8/PqP2NB1/2Q2PPP/R4RK1 b KQkq - 0 1,b3c2 g6c2,https://lichess.org/training/9Rz73
9l6Yo,r1b1k2r/p2pqpp1/2p2B1p/4Q3/4P3/8/PPP2PPP/R3KB1R b KQkq - 0 1,e7e5 f6e5,https://lichess.org/training/9l6Yo
9rN66,4r1k1/1b4p1/8/1p3p2/2p5/P1P1bqP1/1P2Q2P/4R2K w KQkq - 0 1,e2f3 b7f3,https://lichess.org/training/9rN66
9twWb,rnb1kb1r/ppp1pppp/8/3q4/4N1n1/3P4/PPP2PPP/RNBQKB1R w KQkq - 0 1,d1g4 c8g4,https://lichess.org/training/9twWb
9z5H9,r1b1qb1r/pp1k2pp/4p3/1BpnP1B1/1n5P/5Q2/PP3PP1/RN2K1NR b KQkq - 0 1,d7c7 b5e8,https://lichess.org/training/9z5H9
9zpwC,5rk1/5pp1/Q3p2p/p7/P2P4/1rb5/5PPP/3R2K1 w KQkq - 0 1,a6a5 c3a5,https://lichess.org/training/9zpwC
A5uK6,rn1qk2r/pppbbppp/5n2/3p2B1/Q2P4/2N5/PP2PPPP/R3KBNR w KQkq - 0 1,a4b4 e7b4,https://lichess.org/training/A5uK6
AA8oD,kr6/1r2bppb/P3p2p/3pP2P/P1p2BP1/q1N2P2/Q1PR4/2KR4 w KQkq - 0 1,a2a3 e7a3,https://lichess.org/training/AA8oD
AAigj,3rr1k1/p1q2pp1/2p4p/NnB2b2/1PP2n2/3N3P/P1Q1BPPb/3R1R1K w KQkq - 0 1,d3f4 f5c2,https://lichess.org/training/AAigj
ABtNj,r3k2r/ppp2ppp/2n3bn/2b1p1q1/2BP2P1/2N2Q1P/PPP2P2/R1B2RK1 b KQkq - 0 1,c5d4 c1g5,https://lichess.org/training/ABtNj
AIhVW,1r3rk1/N2n2pp/3q1pb1/3p2P1/1P1N3P/2P2P2/1P1RB3/3KR3 b KQkq - 0 1,d6a6 e2a6,https://lichess.org/training/AIhVW
AJVhv,8/1p5p/5pb1/1PP2q1k/3B1p2/3Q1P1K/5P1P/6r1 w KQkq - 0 1,d3f5 g6f5,https://lichess.org/training/AJVhv
AfJGb,5rk1/6bp/2Bp1np1/3Pp3/1P1qp3/6PP/3QNPK1/2B5 b KQkq - 0 1,d4d2 c1d2,https://lichess.org/training/AfJGb
Am1xq,8/7p/p5p1/6Pk/5q1P/1P3Q1K/6B1/8 b KQkq - 0 1,f4f3 g2f3,https://lichess.org/training/Am1xq
Aomma,r4rk1/pbq1bppp/2n5/1BQ5/8/5N2/PPP2PPP/R1B1R1K1 w KQkq - 0 1,b5c6 e7c5,https://lichess.org/training/Aomma
B0Hrj,r2q1rk1/pp1n1pp1/2p1p2p/8/3PQ1P1/1P2P2P/P1P5/2KRB2R b KQkq - 0 1,d8a5 e1a5,https://lichess.org/training/B0Hrj
B2R3o,6k1/2p2p2/1rnp3p/4p1p1/1b2P3/1PQP1NP1/q2N2PP/R6K w KQkq - 0 1,a1a2 b4c3,https://lichess.org/training/B2R3o
B4KuX,r1bq2nQ/pp3kb1/2n1p1p1/3p1p2/3P1P2/2PB4/PP4PP/RNB1K2R w KQkq - 0 1,b1d2 g7h8,https://lichess.org/training/B4KuX
B4YdD,r1b2rk1/p3ppbp/2p3p1/3q4/8/2P1B3/PP1QBPPP/R3K2R b KQkq - 0 1,d5c5 e3c5,https://lichess.org/training/B4YdD
BBdzR,r3k2r/pppq1ppp/4bn2/1Nb1Q3/8/P7/1PPP1PPP/R1B1KB1R b KQkq - 0 1,d7b5 f1b5,https://lichess.org/training/BBdzR
BMV2b,rnb2rk1/5ppp/2pp4/pp6/P2qP1n1/8/1PBN1PPP/R1BQ1RK1 w KQkq - 0 1,d1g4 c8g4,https://lichess.org/training/BMV2b
BNhJb,r3kbr1/pbp2p2/5n1p/4p3/8/2N2q2/PPPP1N1P/R1BQ1R1K w KQkq - 0 1,d1f3 b7f3,https://lichess.org/training/BNhJb
BNn1c,r1b2rk1/pp1qQ2p/6p1/2p3N1/3p2nN/3P2P1/PPP2P1P/2KR3R w KQkq - 0 1,e7d7 c8d7,https://lichess.org/training/BNn1c
BRoaV,r3r1k1/pp3pbp/2pq2P1/2npn1N1/5B2/2P1PP2/PPB3P1/R2QK2R b KQkq - 0 1,e5g6 f4d6,https://lichess.org/training/BRoaV
Baviv,r5kr/ppp4p/2npQq1B/2b5/2B1P3/8/PPP2PPP/2KR3R b KQkq - 0 1,f6e6 c4e6,https://lichess.org/training/Baviv
Bf8jV,8/k1p3p1/pp6/2Q1b3/2N4q/1P6/P1P5/1K1R4 w KQkq - 0 1,c5c7 e5c7,https://lichess.org/training/Bf8jV
Br8NW,k5r1/pq3p2/2Q5/8/4B3/2P2KB1/PP1r4/8 b KQkq - 0 1,b7c6 e4c6,https://lichess.org/training/Br8NW
C4It0,r3k2r/ppp2ppp/2n1p3/8/2BPb2q/5QPn/PPP2P1P/RN3R1K w KQkq - 0 1,g3h4 e4f3,https://lichess.org/training/C4It0
C8CkB,r2r2k1/ppq5/4pp1Q/2P2pN1/1p1P1b2/P3R2P/5PP1/5RK1 w KQkq - 0 1,g5e6 f4h6,https://lichess.org/training/C8CkB
CCdzR,r3k1nr/ppp2ppp/3p2q1/b2N4/3pP3/3B1Q2/PPPB1PbP/R4RK1 w KQkq - 0 1,d2a5 g2f3,https://lichess.org/training/CCdzR
CGxWr,r3k2r/2p2ppp/p1b5/4P3/5B1P/4p3/PPP2b1P/RN1Q3K w KQkq - 0 1,d1d5 c6d5,https://lichess.org/training/CGxWr
CHWSZ,r1b2r2/p5k1/8/4p2Q/8/1nPp4/1P3bPP/R1BK3R w KQkq - 0 1,h5g4 c8g4,https://lichess.org/training/CHWSZ
CKEiM,r2qk2r/pp3pQp/3p1b2/4pP2/2PpP3/1P1n4/P5PP/RNB2RK1 w KQkq - 0 1,c1g5 f6g7,https://lichess.org/training/CKEiM
CKFZO,rnb1kbnr/pp1ppppp/8/q1p5/3PP3/8/PPPB1PPP/RN1QKBNR b KQkq - 0 1,a5b5 f1b5,https://lichess.org/training/CKFZO
